clics_db_id,group_policy_cluster_id,group_policy_product_id,effective_date
2023,6,1474,2006-07-01
2024,8,1471,2006-07-01
2025,8,1472,2006-07-01
2026,8,1473,2006-07-01
2027,8,1474,2006-07-01
2028,678,1479,2016-06-07
2029,899,1480,2012-04-19
2030,901,1483,2022-10-02
2031,336,1484,2017-03-22
2032,336,1485,2017-03-22
2033,336,1486,2017-03-22
2034,336,1487,2017-03-22
2035,336,1488,2017-03-22
2036,337,1484,2017-03-22
2037,337,1485,2017-03-22
2038,337,1486,2017-03-22
2039,337,1487,2017-03-22
2040,337,1488,2017-03-22
2041,902,1489,2022-12-13
2042,902,1490,2022-12-13
2043,902,1493,2022-12-13
2044,902,1491,2022-12-13
2045,902,1492,2022-12-13
2046,903,1494,2015-02-07
2047,903,1495,2015-02-07
2048,903,1496,2015-02-07
2049,903,1497,2015-02-07
2050,904,1498,2011-11-23
2051,904,1499,2011-04-23
2052,905,1498,2011-04-23
2053,905,1499,2011-04-23
2054,906,1498,2011-04-23
2055,906,1499,2011-04-23
2056,907,1498,2011-04-23
2057,907,1499,2011-04-23
2058,908,1498,2011-04-23
2059,908,1499,2011-04-23
2060,909,1498,2011-04-23
2061,909,1499,2011-04-23
2062,899,1481,2012-04-19
2063,899,1482,2012-04-19
2064,900,1475,2019-12-08
2065,900,1477,2019-12-08
2066,900,1478,2019-12-08
2067,910,1500,2005-07-17
2068,910,1501,2005-07-17
2069,910,1502,2005-07-17
2070,910,1503,2005-07-17
2071,911,1504,2023-01-05
2072,911,1505,2023-01-05
2073,911,1506,2023-01-05
2074,911,1507,2023-01-05
2075,911,1508,2023-01-05
2076,912,1504,2023-01-05
2077,912,1505,2023-01-05
2078,912,1506,2023-01-05
2079,912,1507,2023-01-05
2080,912,1508,2023-01-05
2081,913,1504,2023-01-05
2082,913,1505,2023-01-05
2083,913,1506,2023-01-05
2084,913,1507,2023-01-05
2085,913,1508,2023-01-05
2086,914,1504,2023-01-05
2087,914,1505,2023-01-05
2088,914,1506,2023-01-05
2089,914,1507,2023-01-05
2090,914,1508,2023-01-05
2091,915,1504,2023-01-05
2092,915,1505,2023-01-05
2093,915,1506,2023-01-05
2094,915,1507,2023-01-05
2095,915,1508,2023-01-05
2096,916,139,2023-01-01
2097,916,244,2023-01-01
2098,916,140,2023-01-01
2099,916,141,2023-01-01
2100,394,1509,2023-01-11
2101,916,1510,2023-01-01
2102,916,1511,2023-01-01
2103,916,1512,2023-01-01
2104,916,1513,2023-01-01
2105,916,1514,2023-01-01
2106,917,1515,2023-01-01
2107,917,1516,2023-01-01
2108,917,1517,2023-01-01
2109,917,1518,2023-01-01
2110,917,1519,2023-01-01
2111,918,1515,2023-01-01
2112,918,1516,2023-01-01
2113,918,1517,2023-01-01
2114,918,1518,2023-01-01
2115,918,1519,2023-01-01
2116,919,1515,2023-01-01
2117,919,1516,2023-01-01
2118,919,1517,2023-01-01
2119,919,1518,2023-01-01
2120,919,1519,2023-01-01
2121,920,1515,2023-01-01
2122,920,1516,2023-01-01
2123,920,1517,2023-01-01
2124,920,1518,2023-01-01
2125,920,1519,2023-01-01
2126,921,1515,2023-01-01
2127,921,1516,2023-01-01
2128,921,1517,2023-01-01
2129,921,1518,2023-01-01
2130,921,1519,2023-01-01
2131,922,1515,2023-01-01
2132,922,1516,2023-01-01
2133,922,1517,2023-01-01
2134,922,1518,2023-01-01
2135,922,1519,2023-01-01
2136,923,1520,1998-01-25
2137,923,1521,1998-01-25
2138,923,1522,1998-01-25
2139,923,1523,1998-01-25
2140,924,1528,2023-01-01
2141,924,1529,2023-01-01
2142,924,1530,2023-01-01
2143,924,1524,2023-01-01
2144,924,1525,2023-01-01
2145,924,1526,2023-01-01
2146,924,1527,2023-01-01
2147,107,1531,2020-06-02
2148,107,1532,2020-06-02
2149,107,1533,2020-06-02
2150,107,1534,2020-06-02
2151,925,1535,2019-07-01
2152,925,1536,2019-07-01
2153,925,1537,2019-07-01
2154,900,1476,2019-12-08
2155,926,1538,2022-10-06
2156,926,1539,2022-10-06
2157,926,1540,2022-10-06
2158,926,1541,2022-10-06
2159,803,1542,2020-08-10
2160,803,1543,2020-08-10
2161,803,1544,2020-08-10
2162,803,1545,2020-08-10
2163,879,1546,2022-12-01
2164,880,1546,2022-12-01
2165,881,1546,2022-12-01
2166,882,1546,2022-12-01
2167,927,1548,2018-01-01
2168,927,1550,2018-01-01
2169,928,1547,2022-12-01
2170,928,1549,2022-12-01
2171,928,1552,2022-12-01
2172,928,1551,2022-12-01
2173,928,1553,2022-12-01
2174,929,1554,2022-09-01
2175,930,1555,2022-10-12
2176,867,1556,2022-11-24
2177,931,1557,2022-03-16
2178,932,1558,2022-12-23
2179,932,1559,2022-12-23
2180,932,1561,2022-12-23
2181,932,1560,2022-12-23
2182,932,1562,2022-12-23
2183,933,1563,2023-01-02
2184,933,1564,2023-01-02
2185,933,1565,2023-01-02
2186,933,1566,2023-01-02
2187,933,1567,2023-01-02
2188,933,1568,2023-01-02
2189,934,1569,2022-12-11
2190,934,1570,2022-12-11
2191,935,1571,2021-08-09
2192,935,1572,2021-08-09
2193,935,1573,2021-08-09
2194,935,1574,2021-08-09
2195,935,1575,2021-08-09
2196,936,1576,1997-08-21
2197,937,1577,2023-02-01
2198,937,1578,2023-02-01
2199,937,1579,2023-02-01
2200,937,1580,2023-02-01
2201,937,1581,2023-02-01
2202,937,1582,2023-02-01
2203,285,1583,2023-02-01
2204,852,1583,2023-02-01
2205,938,1584,2022-11-01
2206,938,1585,2022-11-01
2207,938,1586,2022-11-01
2208,938,1587,2022-11-01
2209,938,1588,2022-11-01
2210,927,1589,2018-01-01
2211,927,1590,2018-01-01
2212,441,1591,2022-04-04
2213,939,1592,2023-01-15
2214,939,1593,2023-01-15
2215,479,1594,2021-07-01
2216,480,1594,2021-07-01
2217,481,1594,2021-07-01
2218,482,1594,2021-07-01
2219,44,1595,2023-01-01
2220,44,1596,2023-01-01
2221,22,1597,2023-02-01
2222,940,1598,2022-10-25
2223,940,1599,2022-10-25
2224,940,1600,2022-10-25
2225,940,1601,2022-10-25
2226,579,1602,2008-11-05
2227,579,1603,2008-11-05
2228,580,1602,2008-11-05
2229,580,1603,2008-11-05
2230,581,1602,2008-11-05
2231,581,1603,2008-11-05
2232,942,1608,2018-09-06
2233,942,1609,2018-09-06
2234,942,1610,2018-09-06
2235,942,1611,2018-09-06
2236,943,1604,2018-01-18
2237,943,1605,2018-01-18
2238,943,1606,2018-01-18
2239,943,1607,2018-01-18
2240,944,1612,2023-01-01
2241,944,1613,2023-01-01
2242,944,1614,2023-01-01
2243,944,1615,2023-01-01
2244,944,1616,2023-01-01
2245,944,1617,2023-01-01
2246,945,1622,2022-01-10
2247,1,1618,2019-03-01
2248,1,1620,2019-03-01
2249,1,1621,2019-03-01
2250,1,1619,2019-03-01
2251,2,1620,2019-03-01
2252,2,1621,2019-03-01
2253,2,1618,2019-09-01
2254,2,1619,2019-03-01
2255,17,1623,2023-01-01
2256,211,1624,2016-07-01
2257,211,1625,2016-07-01
2258,211,1626,2016-07-01
2259,211,1627,2016-07-01
2260,212,1624,2016-07-01
2261,212,1625,2016-07-01
2262,212,1626,2016-07-01
2263,212,1627,2016-07-01
2264,946,1094,2018-12-20
2265,946,1095,2018-12-20
2266,946,1096,2018-12-20
2267,825,1091,2010-03-01
2268,825,1092,2010-03-01
2269,825,1093,2010-03-01
2270,946,1097,2018-12-20
2271,947,1628,2020-03-03
2272,947,1629,2020-03-03
2273,947,1630,2020-03-03
2274,947,1631,2023-02-05
2275,947,1632,2023-02-05
2276,947,1633,2023-02-05
2277,948,1628,2020-03-03
2278,948,1629,2020-03-03
2279,948,1630,2020-03-03
2280,948,1631,2023-02-05
2281,948,1632,2023-02-05
2282,948,1633,2023-02-05
2283,949,1634,2023-02-08
2284,949,1635,2023-02-08
2285,949,1636,2023-02-08
2286,949,1637,2023-02-08
2287,949,1638,2023-02-08
2288,950,1639,2023-02-01
2289,950,1640,2023-02-01
2290,950,1641,2023-02-01
2291,950,1642,2023-02-01
2292,950,1643,2023-02-01
2293,950,1644,2023-02-01
2294,951,1645,2023-02-06
2295,951,1646,2023-02-06
2296,952,1647,2022-09-18
2297,952,1648,2022-09-18
2298,952,1649,2022-09-18
2299,953,1650,1980-08-04
2300,953,1651,1980-08-04
2301,953,1652,1980-08-04
2302,953,1653,1980-08-04
2303,954,1654,2022-06-16
2304,954,1655,2022-06-16
2305,954,1656,2022-06-16
2306,954,1657,2022-06-16
2307,954,1658,2022-06-16
2308,955,1659,2018-11-18
2309,955,1660,2018-11-18
2310,955,1661,2018-11-18
2311,956,1662,2022-07-20
2312,956,1663,2022-07-20
2313,956,1664,2022-07-20
2314,956,1665,2022-07-20
2315,956,1666,2022-07-20
2316,957,1662,2022-07-20
2317,957,1663,2022-07-20
2318,957,1664,2022-07-20
2319,957,1665,2022-07-20
2320,957,1666,2022-07-20
2321,958,1667,2022-08-16
2322,45,1668,2020-01-15
2323,959,1669,2023-01-24
2324,959,1670,2023-01-24
2325,959,1671,2023-01-24
2326,959,1672,2023-01-24
2327,959,1673,2023-01-24
2328,960,1674,2023-02-19
2329,960,1675,2023-02-19
2330,960,1676,2023-02-19
2331,960,1677,2023-02-19
2332,960,1678,2023-02-19
2333,961,1674,2023-02-19
2334,961,1675,2023-02-19
2335,961,1676,2023-02-19
2336,961,1677,2023-02-19
2337,961,1678,2023-02-19
2338,962,1674,2023-02-19
2339,962,1675,2023-02-19
2340,962,1676,2023-02-19
2341,962,1677,2023-02-19
2342,962,1678,2023-02-19
2343,963,1679,2023-01-05
2344,963,1680,2023-01-05
2345,964,1681,2023-01-23
2346,964,1682,2023-01-23
2347,964,1683,2023-01-23
2348,964,1684,2023-01-23
2349,964,1685,2023-01-23
2350,965,1686,2022-12-18
2351,965,1687,2022-12-18
2352,965,1688,2022-12-18
2353,965,1689,2022-12-18
2354,965,1690,2022-12-18
2355,966,1686,2022-12-18
2356,966,1687,2022-12-18
2357,966,1688,2022-12-18
2358,966,1689,2022-12-18
2359,966,1690,2022-12-18
2360,967,1686,2022-12-18
2361,967,1687,2022-12-18
2362,967,1688,2022-12-18
2363,967,1689,2022-12-18
2364,967,1690,2022-12-18
2365,968,1691,2023-03-06
2366,968,1692,2023-03-06
2367,969,1693,2023-01-01
2368,969,1694,2023-01-01
2369,969,859,2023-01-01
2370,970,1693,2023-01-01
2371,970,1694,2023-01-01
2372,970,859,2023-01-01
2373,971,1693,2023-01-01
2374,971,1694,2023-01-01
2375,971,859,2023-01-01
2376,969,1695,2023-01-01
2377,970,1695,2023-01-01
2378,971,1695,2023-01-01
2379,972,1696,2023-03-01
2380,972,1697,2023-03-01
2381,972,1699,2023-03-01
2382,972,1698,2023-03-01
2383,972,1700,2023-03-01
2384,972,1701,2023-03-01
2385,972,1702,2023-03-01
2386,972,1703,2023-03-01
2387,973,1696,2023-03-01
2388,973,1697,2023-03-01
2389,973,1698,2023-03-01
2390,973,1699,2023-03-01
2391,973,1700,2023-03-01
2392,973,1701,2023-03-01
2393,973,1702,2023-03-01
2394,973,1703,2023-03-01
2395,974,1696,2023-03-01
2396,974,1697,2023-03-01
2397,974,1698,2023-03-01
2398,974,1699,2023-03-01
2399,974,1700,2023-03-01
2400,974,1701,2023-03-01
2401,974,1702,2023-03-01
2402,974,1703,2023-03-01
2403,975,1696,2023-03-01
2404,975,1697,2023-03-01
2405,975,1698,2023-03-01
2406,975,1699,2023-03-01
2407,975,1700,2023-03-01
2408,975,1701,2023-03-01
2409,975,1702,2023-03-01
2410,975,1703,2023-03-01
2411,672,1704,2022-01-01
2412,672,1705,2022-01-01
2413,672,1706,2022-01-01
2414,672,1707,2022-01-01
2415,976,1708,2023-02-14
2416,977,1709,2022-07-01
2417,977,1710,2022-07-01
2418,977,1711,2022-07-01
2419,977,1712,2022-07-01
2420,978,1713,2023-01-02
2421,979,1714,2022-06-12
2422,979,1715,2022-06-12
2423,979,1716,2022-06-12
2424,979,1717,2022-06-12
2425,306,1718,2002-04-11
2426,306,1719,2002-04-11
2427,306,1720,2002-04-11
2428,306,1721,2002-04-11
2429,4,1722,1994-11-01
2430,4,1723,1994-11-01
2431,4,1724,1994-11-01
2432,735,1725,2022-02-07
2433,735,1726,2022-02-07
2434,735,1727,2022-02-07
2435,735,1728,2022-02-07
2436,980,1729,2022-05-16
2437,981,1730,2020-12-23
2438,981,1731,2020-12-23
2439,982,1732,2022-10-30
2440,982,1733,2022-10-30
2441,982,1734,2022-10-30
2442,982,1735,2022-10-30
2443,982,1736,2022-10-30
2444,982,1737,2022-10-30
2445,982,1738,2022-10-30
2446,982,1739,2022-10-30
2447,983,1744,2018-03-01
2448,646,1745,2021-10-24
2449,646,1746,2021-10-24
2450,646,1747,2021-10-24
2451,646,1748,2021-10-24
2452,354,1749,2016-08-20
2453,984,1750,2023-03-25
2454,984,1751,2023-03-25
2455,984,1752,2001-03-25
2456,984,1753,2001-03-25
2457,81,1754,2023-04-01
2458,985,1755,2022-07-23
2459,985,1756,2022-07-23
2460,985,1757,2022-07-23
2461,985,1758,2022-07-23
2462,986,1759,2023-03-07
2463,986,1760,2023-03-07
2464,986,1761,2023-03-07
2465,986,1762,2023-03-07
2466,986,1763,2023-03-07
2467,986,1764,2023-03-07
2468,987,1765,2023-03-20
2469,988,1766,2023-03-16
2470,988,1767,2023-03-16
2471,78,1768,2023-03-01
2472,78,1769,2023-03-01
2473,78,1770,2023-03-01
2474,78,1771,2023-03-01
2475,353,1772,2020-03-22
2476,353,1773,2020-03-22
2477,353,1774,2020-03-22
2478,353,1775,2020-03-22
2479,200,1776,2020-11-26
2480,200,1777,2020-11-26
2481,200,1778,2020-11-26
2482,200,1779,2020-11-26
2483,401,1780,2016-03-14
2484,401,1781,2016-03-14
2485,401,1782,2016-03-14
2486,401,1783,2016-03-14
2487,402,1780,2016-03-14
2488,402,1781,2016-03-14
2489,402,1782,2016-03-14
2490,402,1783,2016-03-14
2491,403,1780,2016-03-14
2492,403,1781,2016-03-14
2493,403,1782,2016-03-14
2494,403,1783,2016-03-14
2495,989,1784,2009-12-22
2496,989,1785,2009-12-22
2497,990,1786,2022-05-01
2498,990,1787,2022-05-01
2499,990,1788,2022-05-01
2500,990,1789,2022-05-01
2501,991,1790,1994-09-20
2502,991,1791,1994-09-20
2503,992,1792,2023-03-14
2504,992,1793,2023-03-14
2505,992,1794,2023-03-14
2506,992,1795,2023-03-14
2507,992,1796,2023-03-14
2508,993,1792,2023-03-14
2509,993,1793,2023-03-14
2510,993,1794,2023-03-14
2511,993,1795,2023-03-14
2512,993,1796,2023-03-14
2513,994,1792,2023-03-14
2514,994,1793,2023-03-14
2515,994,1794,2023-03-14
2516,994,1795,2023-03-14
2517,994,1796,2023-03-14
2518,995,1798,2023-03-22
2519,996,793,2023-04-13
2520,997,1799,2023-04-05
2521,997,1800,2023-04-05
2522,997,1801,2023-04-05
2523,997,1802,2023-04-05
2524,997,1803,2023-04-05
2525,997,1804,2023-04-05
2526,998,1805,2019-10-03
2527,998,1806,2016-10-03
2528,999,1807,2023-03-22
2529,999,1808,2023-03-22
2530,999,1809,2023-03-22
2531,999,1810,2023-03-22
2532,999,1811,2023-03-22
2533,1000,1807,2023-03-22
2534,1000,1808,2023-03-22
2535,1000,1809,2023-03-22
2536,1000,1810,2023-03-22
2537,1000,1811,2023-03-22
2538,999,1812,2023-03-22
2539,1000,1812,2023-03-22
2540,620,1813,2023-04-01
2541,620,1815,2023-04-01
2542,1001,1819,2023-04-01
2543,1001,1820,2023-04-01
2544,1001,1821,2023-04-01
2545,1002,1821,2023-04-01
2546,1003,1821,2023-04-01
2547,1002,1819,2023-04-01
2548,1003,1819,2023-04-01
2549,1002,1820,2023-04-01
2550,1003,1820,2023-04-01
2551,1004,1822,2023-04-01
2552,1004,1823,2023-04-01
2553,1004,1824,2023-04-01
2554,1004,1825,2023-04-01
2555,1004,1826,2023-04-01
2556,840,1828,2023-03-16
2557,840,1829,2023-03-16
2558,1005,1830,2023-03-16
2559,1005,1831,2023-03-16
2560,1006,1832,2023-03-16
2561,1006,1833,2023-03-16
2562,724,1827,2022-02-19
2563,724,1834,2022-02-19
2564,724,1835,2022-02-19
2565,724,1836,2022-02-19
2566,1007,1837,2023-02-01
2567,1007,1838,2023-02-01
2568,1008,1839,2023-04-25
2569,1008,1840,2023-04-25
2570,1008,1841,2023-04-25
2571,1008,1842,2023-04-25
2572,1008,1843,2023-04-25
2573,1008,1844,2023-04-25
2574,1009,1839,2023-04-25
2575,1009,1840,2023-04-25
2576,1009,1841,2023-04-25
2577,1009,1842,2023-04-25
2578,1009,1843,2023-04-25
2579,1009,1844,2023-04-25
2580,1010,1845,2022-07-17
2581,1011,1846,2023-04-27
2582,1011,1847,2023-04-27
2583,1012,1846,2023-04-27
2584,1012,1847,2023-04-27
2585,869,1848,2017-01-10
2586,869,1849,2017-01-10
2587,869,1850,2017-01-10
2588,1013,1851,2022-12-07
2589,1014,496,2023-02-19
2590,1015,496,2023-02-19
2591,1016,496,2023-02-19
2592,1017,1852,2021-01-01
2593,968,1853,2023-03-06
2594,347,1854,2015-03-26
2595,347,1855,2015-03-26
2596,347,1856,2015-03-26
2597,508,1854,2015-03-26
2598,508,1855,2015-03-26
2599,508,1856,2015-03-26
2600,347,1859,2015-03-26
2601,508,1859,2015-03-26
2602,1018,1857,2021-05-02
2603,1018,1858,2021-05-02
2604,1018,1860,2021-05-02
2605,1018,1861,2021-05-02
2606,1008,1862,2023-04-25
2607,1009,1862,2023-04-25
2608,381,1863,2020-02-02
2609,382,1863,2020-02-02
2610,383,1863,2020-02-02
2611,1020,1864,2023-01-16
2612,1020,1865,2023-01-16
2613,1020,1866,2023-01-16
2614,1020,1867,2023-01-16
2615,1020,1868,2023-01-16
2616,1020,1869,2023-01-16
2617,1021,1870,2021-02-22
2618,1021,1871,2021-02-22
2619,1021,1872,2021-02-22
2620,1021,1873,2021-02-22
2621,1021,1874,2023-03-12
2622,1022,1875,2021-01-10
2623,1022,1876,2021-01-10
2624,1022,1877,2021-01-10
2625,1022,1878,2021-01-10
2626,1022,1879,2023-01-18
2627,758,1880,2023-03-30
2628,758,1881,2023-03-30
2629,758,1882,2023-03-30
2630,758,1883,2023-03-30
2631,1023,1884,2015-08-30
2632,1023,1885,2015-08-30
2633,1023,1886,2015-08-30
2634,1023,1887,2015-08-30
2635,1024,1888,2023-02-15
2636,1024,1889,2023-02-15
2637,1024,1890,2023-02-15
2638,11,1891,2019-10-01
2639,11,1892,2019-10-01
2640,11,1893,2019-10-01
2641,11,1894,2019-10-01
2642,535,1895,2018-08-05
2643,536,1895,2018-08-05
2644,537,1895,2018-08-05
2645,1010,1896,2018-07-17
2646,1010,1898,2018-07-17
2647,1010,1897,2018-07-17
2648,634,1899,2021-11-15
2649,420,1907,2021-04-04
2650,421,1907,2021-04-04
2651,1025,1903,2002-07-09
2652,1025,1904,2002-07-09
2653,422,1907,2021-04-04
2654,1025,1905,2002-07-09
2655,1025,1906,2002-07-09
2656,435,1908,2008-05-08
2657,435,1911,2008-05-08
2658,435,1909,2008-05-08
2659,435,1910,2008-05-08
2660,1026,1912,2023-05-10
2661,1027,1913,2021-03-01
2662,1027,1914,2021-03-01
2663,1027,1915,2021-03-01
2664,1028,1916,2023-05-21
2665,1028,1917,2023-05-21
2666,1028,1918,2023-05-21
2667,1028,1919,2023-05-21
2668,678,1920,2021-12-07
2669,1029,1921,2023-01-01
2670,1029,1922,2023-01-01
2671,1019,1900,2018-08-01
2672,1019,1901,2018-08-01
2673,1019,1902,2018-08-01
2674,682,1923,2022-03-02
2675,1030,1924,2023-03-23
2676,1030,1925,2023-03-23
2677,1031,1926,2023-05-21
2678,1031,1927,2023-05-21
2679,1032,1928,2023-05-21
2680,1032,1929,2023-05-21
2681,440,1930,2023-06-15
2682,1033,1931,2023-04-01
2683,1033,1932,2023-04-01
2684,1033,1933,2023-04-01
2685,1034,1934,2001-02-01
2686,1035,1936,2023-03-14
2687,1035,1935,2023-03-14
2688,1035,1937,2023-03-14
2689,1035,1938,2023-03-14
2690,1035,1939,2023-03-14
2691,555,1940,2017-08-10
2692,555,1941,2017-08-10
2693,555,1942,2017-08-10
2694,555,1943,2017-08-10
2695,556,1940,2017-08-10
2696,556,1941,2017-08-10
2697,556,1942,2017-08-10
2698,556,1943,2017-08-10
2699,1036,1940,2017-08-10
2700,1036,1941,2017-08-10
2701,1036,1942,2017-08-10
2702,1036,1943,2017-08-10
2703,1037,1944,2023-05-23
2704,1037,1945,2023-05-23
2705,1037,1946,2023-05-23
2706,1037,1947,2023-05-23
2707,133,1948,2020-05-01
2708,133,1949,2020-05-01
2709,133,1950,2020-05-01
2710,133,1951,2020-05-01
2711,1038,1952,2023-02-27
2712,1038,1953,2023-02-27
2713,1038,1954,2023-02-27
2714,1038,1955,2023-02-27
2715,1038,1956,2023-02-27
2716,16,1957,2019-11-24
2717,1034,1958,2001-02-01
2718,764,1959,2022-04-01
2719,765,1959,2022-04-01
2720,766,1959,2022-04-01
2721,545,1960,2021-07-01
2722,1039,1961,2023-03-15
2723,1039,1962,2023-03-15
2724,1039,1963,2023-03-15
2725,1039,1964,2023-03-15
2726,1039,1965,2023-03-15
2727,1040,1965,2023-03-15
2728,1040,1962,2023-03-15
2729,1040,1963,2023-03-15
2730,1040,1964,2023-03-15
2731,1040,1961,2023-03-15
2732,1041,1961,2023-03-15
2733,1041,1962,2023-03-15
2734,1041,1963,2023-03-15
2735,1041,1964,2023-03-15
2736,1041,1965,2023-03-15
2737,1042,1966,2023-03-01
2738,1042,1967,2023-03-01
2739,1042,1968,2023-03-01
2740,1042,1969,2023-03-01
2741,1042,1970,2023-03-01
2742,1042,1971,2023-03-01
2743,1042,1972,2023-03-01
2744,1042,1973,2023-03-01
2745,1042,1974,2023-03-01
2746,1043,1976,2022-10-30
2747,1043,1975,2022-10-30
2748,1044,1977,2023-05-01
2749,1044,1978,2023-05-01
2750,1044,1979,2023-05-01
2751,1044,1980,2023-05-01
2752,1044,1981,2023-05-01
2753,1045,1977,2023-05-01
2754,1045,1978,2023-05-01
2755,1045,1979,2023-05-01
2756,1045,1980,2023-05-01
2757,1045,1981,2023-05-01
2758,1046,1982,2023-03-05
2759,1046,1983,2023-03-05
2760,1046,1984,2023-03-05
2761,1046,1985,2023-03-05
2762,1047,1986,2023-03-23
2763,1047,1987,2023-03-23
2764,1047,1988,2023-03-23
2765,1047,1989,2023-03-23
2766,1048,1990,2020-08-16
2767,1048,1991,2020-08-16
2768,1048,1992,2020-08-16
2769,1048,1993,2020-08-16
2770,1049,1994,2023-04-11
2771,1049,1995,2023-04-11
2772,1049,1996,2023-04-11
2773,1049,1997,2023-04-11
2774,1049,1998,2023-04-11
2775,446,1999,2013-04-19
2776,446,2000,2013-04-19
2777,446,2001,2013-04-19
2778,446,2002,2013-04-19
2779,1050,2003,2023-06-06
2780,1050,2004,2023-06-06
2781,1050,2005,2023-06-06
2782,1050,2006,2023-06-06
2783,1050,2007,2023-06-06
2784,1050,2008,2023-06-06
2785,1051,2003,2023-06-06
2786,1051,2004,2023-06-06
2787,1051,2005,2023-06-06
2788,1051,2006,2023-06-06
2789,1051,2007,2023-06-06
2790,1051,2008,2023-06-06
2791,1052,2003,2023-06-06
2792,1052,2004,2023-06-06
2793,1052,2005,2023-06-06
2794,1052,2006,2023-06-06
2795,1052,2007,2023-06-06
2796,1052,2008,2023-06-06
2797,770,2009,2022-05-01
2798,1053,2010,2023-06-07
2799,1053,2011,2023-06-07
2800,1053,2012,2023-06-07
2801,1053,2013,2023-06-07
2802,1053,2014,2023-06-07
2803,1054,2015,2023-03-29
2804,1055,2016,2023-06-12
2805,1055,2017,2023-06-12
2806,1056,2018,2023-03-18
2807,1056,2019,2023-03-18
2808,1056,2020,2023-03-18
2809,1056,2021,2023-03-18
2810,1056,2022,2023-03-18
2811,1056,2023,2023-03-18
2812,1057,2024,2023-03-30
2813,1057,2025,2023-03-30
2814,1057,2026,2023-03-30
2815,1057,2027,2023-03-30
2816,1057,2028,2023-03-30
2817,1058,2029,2023-04-02
2818,1058,2030,2023-04-02
2819,1058,2031,2023-04-02
2820,1058,2032,2023-04-02
2821,1058,2033,2023-04-02
2822,1059,2034,2023-05-01
2823,1059,2035,2023-05-01
2824,1059,2036,2023-05-01
2825,1059,2037,2023-05-01
2826,1060,2038,2023-03-10
2827,1060,2039,2023-03-10
2828,1060,2040,2023-03-10
2829,1060,2041,2023-03-10
12826,11060,12041,2022-07-01
12827,11060,12042,2022-07-01
12828,11060,12043,2022-07-01
12829,11060,12044,2022-07-01
12830,11060,12045,2022-07-01
12831,11061,12041,2022-07-01
12832,11061,12042,2022-07-01
12833,11061,12043,2022-07-01
12834,11061,12044,2022-07-01
12835,11061,12045,2022-07-01
12836,11062,12041,2022-07-01
12837,11062,12042,2022-07-01
12838,11062,12043,2022-07-01
12839,11062,12044,2022-07-01
12840,11062,12045,2022-07-01
12841,11063,12046,2023-05-01
12842,11063,12047,2023-05-01
12843,11063,12048,2023-05-01
12844,11063,12049,2023-05-01
12845,11063,12050,2023-05-01
12846,11063,12051,2023-05-01
12847,11063,12053,2023-05-01
12848,11063,12052,2023-05-01
12849,11064,12055,2023-03-19
12850,11064,12056,2023-03-19
12851,11064,12057,2023-03-19
12852,11064,12058,2023-03-19
12853,11064,12059,2023-03-19
12854,11064,12060,2023-03-19
12855,11065,12054,2020-09-15
12856,11066,12055,2023-03-19
12857,11066,12056,2023-03-19
12858,11066,12057,2023-03-19
12859,11066,12058,2023-03-19
12860,11066,12059,2023-03-19
12861,11066,12060,2023-03-19
12862,11067,12061,2017-05-08
12863,11067,12062,2017-05-08
12864,11067,12063,2017-05-08
12865,11067,12064,2017-05-08
12866,11068,12065,2023-05-22
12867,11068,12066,2023-05-22
12868,11068,12067,2023-05-22
12869,11068,12068,2023-05-22
12870,11068,12069,2023-05-22
12871,11069,12070,2023-05-28
12872,11069,12071,2023-05-28
12873,11069,12072,2023-05-28
12874,11069,12073,2023-05-28
12875,11069,12074,2023-05-28
12876,11069,12075,2023-05-28
12877,11070,12076,2022-01-19
12878,11070,12077,2022-01-19
12879,11071,12078,2023-07-01
12880,11071,12079,2023-07-01
12881,11071,12080,2023-07-01
12882,11071,12081,2023-07-01
12883,11071,12082,2023-07-01
12884,11071,12083,2023-07-01
12885,11071,12085,2023-07-01
12886,11071,12084,2023-07-01
12887,11072,12078,2023-07-01
12888,11072,12079,2023-07-01
12889,11072,12080,2023-07-01
12890,11072,12081,2023-07-01
12891,11072,12082,2023-07-01
12892,11072,12083,2023-07-01
12893,11072,12085,2023-07-01
12894,11072,12084,2023-07-01
12895,11073,12078,2023-07-01
12896,11073,12079,2023-07-01
12897,11073,12080,2023-07-01
12898,11073,12081,2023-07-01
12899,11073,12082,2023-07-01
12900,11073,12083,2023-07-01
12901,11073,12085,2023-07-01
12902,11073,12084,2023-07-01
12903,11074,12078,2023-07-01
12904,11074,12079,2023-07-01
12905,11074,12080,2023-07-01
12906,11074,12081,2023-07-01
12907,11074,12082,2023-07-01
12908,11074,12083,2023-07-01
12909,11074,12085,2023-07-01
12910,11074,12084,2023-07-01
12911,11075,12078,2023-07-01
12912,11075,12079,2023-07-01
12913,11075,12080,2023-07-01
12914,11075,12081,2023-07-01
12915,11075,12082,2023-07-01
12916,11075,12083,2023-07-01
12917,11075,12085,2023-07-01
12918,11075,12084,2023-07-01
12919,11076,12086,2022-06-09
12920,11076,12087,2022-06-09
12921,11076,12088,2022-06-09
12922,11076,12089,2022-06-09
12923,11076,12090,2022-06-09
12924,11077,12091,2022-06-09
12925,11077,12092,2022-06-09
12926,11077,12093,2022-06-09
12927,11077,12094,2022-06-09
